PCON25NM,PCON25CD
Aldershot,E14001063
Aldridge-Brownhills,E14001064
Altrincham and Sale West,E14001065
Amber Valley,E14001066
Arundel and South Downs,E14001067
Ashfield,E14001068
Ashford,E14001069
Ashton-under-Lyne,E14001070
Aylesbury,E14001071
Banbury,E14001072
Barking,E14001073
Barnsley North,E14001074
Barnsley South,E14001075
Barrow and Furness,E14001076
Basildon and Billericay,E14001077
Basingstoke,E14001078
Bassetlaw,E14001079
Bath,E14001080
Battersea,E14001081
Beaconsfield,E14001082
Beckenham and Penge,E14001083
Bedford,E14001084
Bermondsey and Old Southwark,E14001085
Bethnal Green and Stepney,E14001086
Beverley and Holderness,E14001087
Bexhill and Battle,E14001088
Bexleyheath and Crayford,E14001089
Bicester and Woodstock,E14001090
Birkenhead,E14001091
Birmingham Edgbaston,E14001092
Birmingham Erdington,E14001093
Birmingham Hall Green and Moseley,E14001094
Birmingham Hodge Hill and Solihull North,E14001095
Birmingham Ladywood,E14001096
Birmingham Northfield,E14001097
Birmingham Perry Barr,E14001098
Birmingham Selly Oak,E14001099
Birmingham Yardley,E14001100
Bishop Auckland,E14001101
Blackburn,E14001102
Blackley and Middleton South,E14001103
Blackpool North and Fleetwood,E14001104
Blackpool South,E14001105
Blaydon and Consett,E14001106
Blyth and Ashington,E14001107
Bognor Regis and Littlehampton,E14001108
Bolsover,E14001109
Bolton North East,E14001110
Bolton South and Walkden,E14001111
Bolton West,E14001112
Bootle,E14001113
Boston and Skegness,E14001114
Bournemouth East,E14001115
Bournemouth West,E14001116
Bracknell,E14001117
Bradford East,E14001118
Bradford South,E14001119
Bradford West,E14001120
Braintree,E14001121
Brent East,E14001122
Brent West,E14001123
Brentford and Isleworth,E14001124
Brentwood and Ongar,E14001125
Bridgwater,E14001126
Bridlington and The Wolds,E14001127
Brigg and Immingham,E14001128
Brighton Kemptown and Peacehaven,E14001129
Brighton Pavilion,E14001130
Bristol Central,E14001131
Bristol East,E14001132
Bristol North East,E14001133
Bristol North West,E14001134
Bristol South,E14001135
Broadland and Fakenham,E14001136
Bromley and Biggin Hill,E14001137
Bromsgrove,E14001138
Broxbourne,E14001139
Broxtowe,E14001140
Buckingham and Bletchley,E14001141
Burnley,E14001142
Burton and Uttoxeter,E14001143
Bury North,E14001144
Bury South,E14001145
Bury St Edmunds and Stowmarket,E14001146
Calder Valley,E14001147
Camborne and Redruth,E14001148
Cambridge,E14001149
Cannock Chase,E14001150
Canterbury,E14001151
Carlisle,E14001152
Carshalton and Wallington,E14001153
Castle Point,E14001154
Central Devon,E14001155
Central Suffolk and North Ipswich,E14001156
Chatham and Aylesford,E14001157
Cheadle,E14001158
Chelmsford,E14001159
Chelsea and Fulham,E14001160
Cheltenham,E14001161
Chesham and Amersham,E14001162
Chester North and Neston,E14001163
Chester South and Eddisbury,E14001164
Chesterfield,E14001165
Chichester,E14001166
Chingford and Woodford Green,E14001167
Chippenham,E14001168
Chipping Barnet,E14001169
Chorley,E14001170
Christchurch,E14001171
Cities of London and Westminster,E14001172
City of Durham,E14001173
Clacton,E14001174
Clapham and Brixton Hill,E14001175
Colchester,E14001176
Colne Valley,E14001177
Congleton,E14001178
Corby and East Northamptonshire,E14001179
Coventry East,E14001180
Coventry North West,E14001181
Coventry South,E14001182
Cramlington and Killingworth,E14001183
Crawley,E14001184
Crewe and Nantwich,E14001185
Croydon East,E14001186
Croydon South,E14001187
Croydon West,E14001188
Dagenham and Rainham,E14001189
Darlington,E14001190
Dartford,E14001191
Daventry,E14001192
Derby North,E14001193
Derby South,E14001194
Derbyshire Dales,E14001195
Dewsbury and Batley,E14001196
Didcot and Wantage,E14001197
Doncaster Central,E14001198
Doncaster East and the Isle of Axholme,E14001199
Doncaster North,E14001200
Dorking and Horley,E14001201
Dover and Deal,E14001202
Droitwich and Evesham,E14001203
Dudley,E14001204
Dulwich and West Norwood,E14001205
Dunstable and Leighton Buzzard,E14001206
Ealing Central and Acton,E14001207
Ealing North,E14001208
Ealing Southall,E14001209
Earley and Woodley,E14001210
Easington,E14001211
East Grinstead and Uckfield,E14001212
East Ham,E14001213
East Hampshire,E14001214
East Surrey,E14001215
East Thanet,E14001216
East Wiltshire,E14001217
East Worthing and Shoreham,E14001218
Eastbourne,E14001219
Eastleigh,E14001220
Edmonton and Winchmore Hill,E14001221
Ellesmere Port and Bromborough,E14001222
Eltham and Chislehurst,E14001223
Ely and East Cambridgeshire,E14001224
Enfield North,E14001225
Epping Forest,E14001226
Epsom and Ewell,E14001227
Erewash,E14001228
Erith and Thamesmead,E14001229
Esher and Walton,E14001230
Exeter,E14001231
Exmouth and Exeter East,E14001232
Fareham and Waterlooville,E14001233
Farnham and Bordon,E14001234
Faversham and Mid Kent,E14001235
Feltham and Heston,E14001236
Filton and Bradley Stoke,E14001237
Finchley and Golders Green,E14001238
Folkestone and Hythe,E14001239
Forest of Dean,E14001240
Frome and East Somerset,E14001241
Fylde,E14001242
Gainsborough,E14001243
Gateshead Central and Whickham,E14001244
Gedling,E14001245
Gillingham and Rainham,E14001246
Glastonbury and Somerton,E14001247
Gloucester,E14001248
Godalming and Ash,E14001249
Goole and Pocklington,E14001250
Gorton and Denton,E14001251
Gosport,E14001252
Grantham and Bourne,E14001253
Gravesham,E14001254
Great Grimsby and Cleethorpes,E14001255
Great Yarmouth,E14001256
Greenwich and Woolwich,E14001257
Guildford,E14001258
Hackney North and Stoke Newington,E14001259
Hackney South and Shoreditch,E14001260
Halesowen,E14001261
Halifax,E14001262
Hamble Valley,E14001263
Hammersmith and Chiswick,E14001264
Hampstead and Highgate,E14001265
"Harborough, Oadby and Wigston",E14001266
Harlow,E14001267
Harpenden and Berkhamsted,E14001268
Harrogate and Knaresborough,E14001269
Harrow East,E14001270
Harrow West,E14001271
Hartlepool,E14001272
Harwich and North Essex,E14001273
Hastings and Rye,E14001274
Havant,E14001275
Hayes and Harlington,E14001276
Hazel Grove,E14001277
Hemel Hempstead,E14001278
Hendon,E14001279
Henley and Thame,E14001280
Hereford and South Herefordshire,E14001281
Herne Bay and Sandwich,E14001282
Hertford and Stortford,E14001283
Hertsmere,E14001284
Hexham,E14001285
Heywood and Middleton North,E14001286
High Peak,E14001287
Hinckley and Bosworth,E14001288
Hitchin,E14001289
Holborn and St Pancras,E14001290
Honiton and Sidmouth,E14001291
Hornchurch and Upminster,E14001292
Hornsey and Friern Barnet,E14001293
Horsham,E14001294
Houghton and Sunderland South,E14001295
Hove and Portslade,E14001296
Huddersfield,E14001297
Huntingdon,E14001298
Hyndburn,E14001299
Ilford North,E14001300
Ilford South,E14001301
Ipswich,E14001302
Isle of Wight East,E14001303
Isle of Wight West,E14001304
Islington North,E14001305
Islington South and Finsbury,E14001306
Jarrow and Gateshead East,E14001307
Keighley and Ilkley,E14001308
Kenilworth and Southam,E14001309
Kensington and Bayswater,E14001310
Kettering,E14001311
Kingston and Surbiton,E14001312
Kingston upon Hull East,E14001313
Kingston upon Hull North and Cottingham,E14001314
Kingston upon Hull West and Haltemprice,E14001315
Kingswinford and South Staffordshire,E14001316
Knowsley,E14001317
Lancaster and Wyre,E14001318
Leeds Central and Headingley,E14001319
Leeds East,E14001320
Leeds North East,E14001321
Leeds North West,E14001322
Leeds South,E14001323
Leeds South West and Morley,E14001324
Leeds West and Pudsey,E14001325
Leicester East,E14001326
Leicester South,E14001327
Leicester West,E14001328
Leigh and Atherton,E14001329
Lewes,E14001330
Lewisham East,E14001331
Lewisham North,E14001332
Lewisham West and East Dulwich,E14001333
Leyton and Wanstead,E14001334
Lichfield,E14001335
Lincoln,E14001336
Liverpool Garston,E14001337
Liverpool Riverside,E14001338
Liverpool Walton,E14001339
Liverpool Wavertree,E14001340
Liverpool West Derby,E14001341
Loughborough,E14001342
Louth and Horncastle,E14001343
Lowestoft,E14001344
Luton North,E14001345
Luton South and South Bedfordshire,E14001346
Macclesfield,E14001347
Maidenhead,E14001348
Maidstone and Malling,E14001349
Makerfield,E14001350
Maldon,E14001351
Manchester Central,E14001352
Manchester Rusholme,E14001353
Manchester Withington,E14001354
Mansfield,E14001355
Melksham and Devizes,E14001356
Melton and Syston,E14001357
Meriden and Solihull East,E14001358
Mid Bedfordshire,E14001359
Mid Buckinghamshire,E14001360
Mid Cheshire,E14001361
Mid Derbyshire,E14001362
Mid Dorset and North Poole,E14001363
Mid Leicestershire,E14001364
Mid Norfolk,E14001365
Mid Sussex,E14001366
Middlesbrough and Thornaby East,E14001367
Middlesbrough South and East Cleveland,E14001368
Milton Keynes Central,E14001369
Milton Keynes North,E14001370
Mitcham and Morden,E14001371
Morecambe and Lunesdale,E14001372
New Forest East,E14001373
New Forest West,E14001374
Newark,E14001375
Newbury,E14001376
Newcastle upon Tyne Central and West,E14001377
Newcastle upon Tyne East and Wallsend,E14001378
Newcastle upon Tyne North,E14001379
Newcastle-under-Lyme,E14001380
Newton Abbot,E14001381
Newton Aycliffe and Spennymoor,E14001382
Normanton and Hemsworth,E14001383
North Bedfordshire,E14001384
North Cornwall,E14001385
North Cotswolds,E14001386
North Devon,E14001387
North Dorset,E14001388
North Durham,E14001389
North East Cambridgeshire,E14001390
North East Derbyshire,E14001391
North East Hampshire,E14001392
North East Hertfordshire,E14001393
North East Somerset and Hanham,E14001394
North Herefordshire,E14001395
North Norfolk,E14001396
North Northumberland,E14001397
North Shropshire,E14001398
North Somerset,E14001399
North Warwickshire and Bedworth,E14001400
North West Cambridgeshire,E14001401
North West Essex,E14001402
North West Hampshire,E14001403
North West Leicestershire,E14001404
North West Norfolk,E14001405
Northampton North,E14001406
Northampton South,E14001407
Norwich North,E14001408
Norwich South,E14001409
Nottingham East,E14001410
Nottingham North and Kimberley,E14001411
Nottingham South,E14001412
Nuneaton,E14001413
Old Bexley and Sidcup,E14001414
Oldham East and Saddleworth,E14001415
"Oldham West, Chadderton and Royton",E14001416
Orpington,E14001417
Ossett and Denby Dale,E14001418
Oxford East,E14001419
Oxford West and Abingdon,E14001420
Peckham,E14001421
Pendle and Clitheroe,E14001422
Penistone and Stocksbridge,E14001423
Penrith and Solway,E14001424
Peterborough,E14001425
Plymouth Moor View,E14001426
Plymouth Sutton and Devonport,E14001427
"Pontefract, Castleford and Knottingley",E14001428
Poole,E14001429
Poplar and Limehouse,E14001430
Portsmouth North,E14001431
Portsmouth South,E14001432
Preston,E14001433
Putney,E14001434
Queen's Park and Maida Vale,E14001435
Rawmarsh and Conisbrough,E14001436
Rayleigh and Wickford,E14001437
Reading Central,E14001438
Reading West and Mid Berkshire,E14001439
Redcar,E14001440
Redditch,E14001441
Reigate,E14001442
Ribble Valley,E14001443
Richmond and Northallerton,E14001444
Richmond Park,E14001445
Rochdale,E14001446
Rochester and Strood,E14001447
Romford,E14001448
Romsey and Southampton North,E14001449
Rossendale and Darwen,E14001450
Rother Valley,E14001451
Rotherham,E14001452
Rugby,E14001453
"Ruislip, Northwood and Pinner",E14001454
Runcorn and Helsby,E14001455
Runnymede and Weybridge,E14001456
Rushcliffe,E14001457
Rutland and Stamford,E14001458
Salford,E14001459
Salisbury,E14001460
Scarborough and Whitby,E14001461
Scunthorpe,E14001462
Sefton Central,E14001463
Selby,E14001464
Sevenoaks,E14001465
Sheffield Brightside and Hillsborough,E14001466
Sheffield Central,E14001467
Sheffield Hallam,E14001468
Sheffield Heeley,E14001469
Sheffield South East,E14001470
Sherwood Forest,E14001471
Shipley,E14001472
Shrewsbury,E14001473
Sittingbourne and Sheppey,E14001474
Skipton and Ripon,E14001475
Sleaford and North Hykeham,E14001476
Slough,E14001477
Smethwick,E14001478
Solihull West and Shirley,E14001479
South Basildon and East Thurrock,E14001480
South Cambridgeshire,E14001481
South Cotswolds,E14001482
South Derbyshire,E14001483
South Devon,E14001484
South Dorset,E14001485
South East Cornwall,E14001486
South Holland and The Deepings,E14001487
South Leicestershire,E14001488
South Norfolk,E14001489
South Northamptonshire,E14001490
South Ribble,E14001491
South Shields,E14001492
South Shropshire,E14001493
South Suffolk,E14001494
South West Devon,E14001495
South West Hertfordshire,E14001496
South West Norfolk,E14001497
South West Wiltshire,E14001498
Southampton Itchen,E14001499
Southampton Test,E14001500
Southend East and Rochford,E14001501
Southend West and Leigh,E14001502
Southgate and Wood Green,E14001503
Southport,E14001504
Spelthorne,E14001505
Spen Valley,E14001506
St Albans,E14001507
St Austell and Newquay,E14001508
St Helens North,E14001509
St Helens South and Whiston,E14001510
St Ives,E14001511
St Neots and Mid Cambridgeshire,E14001512
Stafford,E14001513
Staffordshire Moorlands,E14001514
Stalybridge and Hyde,E14001515
Stevenage,E14001516
Stockport,E14001517
Stockton North,E14001518
Stockton West,E14001519
Stoke-on-Trent Central,E14001520
Stoke-on-Trent North,E14001521
Stoke-on-Trent South,E14001522
"Stone, Great Wyrley and Penkridge",E14001523
Stourbridge,E14001524
Stratford and Bow,E14001525
Stratford-on-Avon,E14001526
Streatham and Croydon North,E14001527
Stretford and Urmston,E14001528
Stroud,E14001529
Suffolk Coastal,E14001530
Sunderland Central,E14001531
Surrey Heath,E14001532
Sussex Weald,E14001533
Sutton and Cheam,E14001534
Sutton Coldfield,E14001535
Swindon North,E14001536
Swindon South,E14001537
Tamworth,E14001538
Tatton,E14001539
Taunton and Wellington,E14001540
Telford,E14001541
Tewkesbury,E14001542
The Wrekin,E14001543
Thirsk and Malton,E14001544
Thornbury and Yate,E14001545
Thurrock,E14001546
Tipton and Wednesbury,E14001547
Tiverton and Minehead,E14001548
Tonbridge,E14001549
Tooting,E14001550
Torbay,E14001551
Torridge and Tavistock,E14001552
Tottenham,E14001553
Truro and Falmouth,E14001554
Tunbridge Wells,E14001555
Twickenham,E14001556
Tynemouth,E14001557
Uxbridge and South Ruislip,E14001558
Vauxhall and Camberwell Green,E14001559
Wakefield and Rothwell,E14001560
Wallasey,E14001561
Walsall and Bloxwich,E14001562
Walthamstow,E14001563
Warrington North,E14001564
Warrington South,E14001565
Warwick and Leamington,E14001566
Washington and Gateshead South,E14001567
Watford,E14001568
Waveney Valley,E14001569
Weald of Kent,E14001570
Wellingborough and Rushden,E14001571
Wells and Mendip Hills,E14001572
Welwyn Hatfield,E14001573
West Bromwich,E14001574
West Dorset,E14001575
West Ham and Beckton,E14001576
West Lancashire,E14001577
West Suffolk,E14001578
West Worcestershire,E14001579
Westmorland and Lonsdale,E14001580
Weston-super-Mare,E14001581
Wetherby and Easingwold,E14001582
Whitehaven and Workington,E14001583
Widnes and Halewood,E14001584
Wigan,E14001585
Wimbledon,E14001586
Winchester,E14001587
Windsor,E14001588
Wirral West,E14001589
Witham,E14001590
Witney,E14001591
Woking,E14001592
Wokingham,E14001593
Wolverhampton North East,E14001594
Wolverhampton South East,E14001595
Wolverhampton West,E14001596
Worcester,E14001597
Worsley and Eccles,E14001598
Worthing West,E14001599
Wycombe,E14001600
Wyre Forest,E14001601
Wythenshawe and Sale East,E14001602
Yeovil,E14001603
York Central,E14001604
York Outer,E14001605
Aberafan Maesteg,W07000081
Alyn and Deeside,W07000082
Bangor Aberconwy,W07000083
Blaenau Gwent and Rhymney,W07000084
"Brecon, Radnor and Cwm Tawe",W07000085
Bridgend,W07000086
Caerfyrddin,W07000087
Caerphilly,W07000088
Cardiff East,W07000089
Cardiff North,W07000090
Cardiff South and Penarth,W07000091
Cardiff West,W07000092
Ceredigion Preseli,W07000093
Clwyd East,W07000094
Clwyd North,W07000095
Dwyfor Meirionnydd,W07000096
Gower,W07000097
Llanelli,W07000098
Merthyr Tydfil and Aberdare,W07000099
Mid and South Pembrokeshire,W07000100
Monmouthshire,W07000101
Montgomeryshire and Glyndwr,W07000102
Neath and Swansea East,W07000103
Newport East,W07000104
Newport West and Islwyn,W07000105
Pontypridd,W07000106
Rhondda and Ogmore,W07000107
Swansea West,W07000108
Torfaen,W07000109
Vale of Glamorgan,W07000110
Wrexham,W07000111
Ynys M̫n,W07000112
Aberdeen North,S14000060
Aberdeen South,S14000061
Aberdeenshire North and Moray East,S14000062
Airdrie and Shotts,S14000063
Alloa and Grangemouth,S14000064
Angus and Perthshire Glens,S14000065
Arbroath and Broughty Ferry,S14000066
"Argyll, Bute and South Lochaber",S14000067
"Ayr, Carrick and Cumnock",S14000107
Bathgate and Linlithgow,S14000068
"Berwickshire, Roxburgh and Selkirk",S14000108
"Caithness, Sutherland and Easter Ross",S14000069
Central Ayrshire,S14000109
Coatbridge and Bellshill,S14000070
Cowdenbeath and Kirkcaldy,S14000071
Cumbernauld and Kirkintilloch,S14000072
Dumfries and Galloway,S14000073
"Dumfriesshire, Clydesdale and Tweeddale",S14000074
Dundee Central,S14000075
Dunfermline and Dollar,S14000076
East Kilbride and Strathaven,S14000077
East Renfrewshire,S14000021
Edinburgh East and Musselburgh,S14000078
Edinburgh North and Leith,S14000079
Edinburgh South,S14000080
Edinburgh South West,S14000081
Edinburgh West,S14000082
Falkirk,S14000083
Glasgow East,S14000084
Glasgow North,S14000085
Glasgow North East,S14000086
Glasgow South,S14000087
Glasgow South West,S14000088
Glasgow West,S14000089
Glenrothes and Mid Fife,S14000090
Gordon and Buchan,S14000091
Hamilton and Clyde Valley,S14000092
Inverclyde and Renfrewshire West,S14000093
"Inverness, Skye and West Ross-shire",S14000094
Kilmarnock and Loudoun,S14000110
Livingston,S14000095
Lothian East,S14000096
Mid Dunbartonshire,S14000097
Midlothian,S14000045
"Moray West, Nairn and Strathspey",S14000098
"Motherwell, Wishaw and Carluke",S14000099
Na h-Eileanan an Iar,S14000027
North Ayrshire and Arran,S14000048
North East Fife,S14000100
Orkney and Shetland,S14000051
Paisley and Renfrewshire North,S14000101
Paisley and Renfrewshire South,S14000102
Perth and Kinross-shire,S14000103
Rutherglen,S14000104
Stirling and Strathallan,S14000105
West Aberdeenshire and Kincardine,S14000111
West Dunbartonshire,S14000106
Belfast East,N05000001
Belfast North,N05000002
Belfast South and Mid Down,N05000003
Belfast West,N05000004
East Antrim,N05000005
East Londonderry,N05000006
Fermanagh and South Tyrone,N05000007
Foyle,N05000008
Lagan Valley,N05000009
Mid Ulster,N05000010
Newry and Armagh,N05000011
North Antrim,N05000012
North Down,N05000013
South Antrim,N05000014
South Down,N05000015
Strangford,N05000016
Upper Bann,N05000017
West Tyrone,N05000018
